  0.0,  0.0
 0.01,-0.14918853798105158
 0.02,-0.14907477745117026
 0.03,-0.14944169852902267
 0.04,-0.14949059460309788
 0.05,-0.14871024616744366
 0.06,-0.1492954925447264
 0.07,-0.14743025422662137
 0.08,-0.14612335726414483
 0.09,-0.14531882074818092
  0.1,-0.1441651771747371
 0.11,-0.14319305848541652
 0.12,-0.14209469667082042
 0.13,-0.14140329902964244
 0.14,-0.14079669532941974
 0.15,-0.14031939038209584
 0.16,-0.1389287816206869
 0.17,-0.13831683109671322
 0.18,-0.137331279165539
 0.19,-0.13640371003964924
  0.2,-0.13546782049468553
 0.21,-0.13468411747962894
 0.22,-0.13411045983681236
 0.23,-0.13373432216464487
 0.24,-0.13374170759094162
 0.25,-0.13335209011117133
 0.26,-0.13239812982539623
 0.27,-0.1318583635267243
 0.28,-0.1315022269967806
 0.29,-0.1309324332610846
  0.3,-0.13017042658151023
 0.31,-0.12959072653792347
 0.32,-0.12919441841510249
 0.33,-0.1285819212037035
 0.34,-0.1280894306485586
0.35000000000000003,-0.127864765288207
 0.36,-0.12752563442988185
 0.37,-0.1271482971760869
 0.38,-0.12667452996385165
 0.39,-0.12625196911704084
  0.4,-0.1257888361069457
0.41000000000000003,-0.12544200318077703
 0.42,-0.12512675914818638
 0.43,-0.12471473198565453
 0.44,-0.12438585975056693
 0.45,-0.12405838867192642
 0.46,-0.12372537740813283
0.47000000000000003,-0.12313402046517319
 0.48,-0.12229013650123832
 0.49,-0.12157745412033205
  0.5,-0.12073912785239393
 0.51,-0.11999799972042058
 0.52,-0.11938570792145753
 0.53,-0.11878560588033105
 0.54,-0.11814949044249135
 0.55,-0.11758657381437099
 0.56,-0.11686847189809535
0.5700000000000001,-0.11616940271170217
 0.58,-0.1158224372404697
 0.59,-0.11542130676065532
  0.6,-0.11486424789018224
 0.61,-0.11412060195368301
 0.62,-0.1134977179915242
 0.63,-0.11303017813735017
 0.64,-0.11260334119113269
 0.65,-0.11199180112481444
 0.66,-0.11118674643219895
 0.67,-0.11043998220759876
 0.68,-0.10985371744334538
0.6900000000000001,-0.109352206202882
0.7000000000000001,-0.10902676476734852
 0.71,-0.10873206500035593
 0.72,-0.10846687928401533
 0.73,-0.10823605178637119
 0.74,-0.10812559018272538
 0.75,-0.10795466656887076
 0.76,-0.10806878212946147
 0.77,-0.10793300334539624
 0.78,-0.10782224764872639
 0.79,-0.10757615310455104
  0.8,-0.10717059880158242
 0.81,-0.10688189262461334
0.8200000000000001,-0.10658944912493407
0.8300000000000001,-0.10617171793962443
 0.84,-0.1057728687625672
 0.85,-0.10548107315518407
 0.86,-0.10494514930121934
 0.87,-0.10427255466323926
 0.88,-0.10352273535195256
 0.89,-0.10278366133165417
  0.9,-0.10197248811443349
 0.91,-0.10119806235457207
 0.92,-0.10042220540931102
 0.93,-0.09981360911203174
0.9400000000000001,-0.0992104855421787
0.9500000000000001,-0.09855218439434432
 0.96,-0.09797440199579333
 0.97,-0.09748567229312322
 0.98,-0.09701405631840332
 0.99,-0.09662141813585312
